beneficiary_id,full_name,national_id,email,phone,pillar,region,consent_status,consent_type,consent_date,status,enrollment_status,consent_data_sharing,consent_photo_use,consent_sms_contact,consent_external_reporting
INK-2026-1598,Alice Ndwiga,20011031,alice.ndwiga.598@inuka.org,+254727898478,Scholarship,Rift Valley,Consented,Digital Signature,2026-06-10 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1599,Mary Wambui,20010705,mary.wambui.599@inuka.org,+254781839962,Tech,Nairobi,Consented,Physical Form,2026-05-26 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1600,Anita Hassan,20010477,anita.hassan.600@inuka.org,+254772540575,Tech,Nyanza,Consented,Digital Signature,2026-07-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1601,Rose Ekiru,20010353,rose.ekiru.601@inuka.org,+254782420658,Plus,Eastern,Consented,SMS OTP,2026-06-20 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1602,Simon Mwangi,20010630,simon.mwangi.602@inuka.org,+254720539907,Vocational,Eastern,Consented,Physical Form,2026-04-10 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1603,Daniel Wangari,20010592,daniel.wangari.603@inuka.org,+254772616160,Scholarship,Western,Consented,Physical Form,2026-05-21 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1604,Francis Mohamed,20011056,francis.mohamed.604@inuka.org,+254760588199,Tech,Eastern,Consented,Physical Form,2026-06-11 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1605,Halima Koech,20011281,halima.koech.605@inuka.org,+254794907241,Plus,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1606,Peter Achieng,20010440,peter.achieng.606@inuka.org,+254771738404,Scholarship,Eastern,Consented,SMS OTP,2026-05-09 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1607,Alice Odhiambo,20010909,alice.odhiambo.607@inuka.org,+254760494420,Vocational,Western,Consented,Digital Signature,2026-02-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1608,Esther Kimani,20010957,esther.kimani.608@inuka.org,+254737653914,Vocational,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1609,Alice Njoroge,20011150,alice.njoroge.609@inuka.org,+254798942791,Scholarship,Central,Consented,Physical Form,2026-03-18 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1610,Joseph Ochieng,20011036,joseph.ochieng.610@inuka.org,+254743671658,Plus,Western,Consented,SMS OTP,2026-07-03 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1611,James Mutua,20011070,james.mutua.611@inuka.org,+254752918690,Vocational,Eastern,Withdrawn,SMS OTP,2026-08-02 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1612,Anita Nekesa,20011194,anita.nekesa.612@inuka.org,+254776546564,Scholarship,Western,Consented,SMS OTP,2026-06-09 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1613,Gladys Kemei,20010536,gladys.kemei.613@inuka.org,+254723317926,Tech,Nairobi,Consented,SMS OTP,2026-04-16 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1614,Stephen Cherono,20010986,stephen.cherono.614@inuka.org,+254724511447,Tech,North Eastern,Consented,SMS OTP,2026-06-12 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1615,Daniel Achieng,20010821,daniel.achieng.615@inuka.org,+254764878813,Vocational,Rift Valley,Consented,Physical Form,2026-08-20 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1616,Gladys Rotich,20010899,gladys.rotich.616@inuka.org,+254744417315,Vocational,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1617,Robert Juma,20010636,robert.juma.617@inuka.org,+254791570164,Scholarship,Nyanza,Withdrawn,Physical Form,2026-07-31 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1618,Brian Ibrahim,20010608,brian.ibrahim.618@inuka.org,+254768996425,Plus,Coastal,Consented,Digital Signature,2026-06-22 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1619,Mary Wekesa,20011199,mary.wekesa.619@inuka.org,+254794854972,Tech,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1620,Grace Kiprop,20011036,grace.kiprop.620@inuka.org,+254754227507,Plus,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1621,Mercy Onyango,20011048,mercy.onyango.621@inuka.org,+254769939181,Scholarship,Coastal,Consented,SMS OTP,2026-03-20 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1622,Patrick Ombati,20010842,patrick.ombati.622@inuka.org,+254778463811,Vocational,Eastern,Consented,Physical Form,2026-05-30 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1623,Emmanuel Ali,20010727,emmanuel.ali.623@inuka.org,+254712228120,Plus,Rift Valley,Consented,Digital Signature,2026-02-05 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1624,Daniel Mohamed,20010738,daniel.mohamed.624@inuka.org,+254746702732,Vocational,Rift Valley,Consented,Digital Signature,2026-03-16 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1625,Collins Simiyu,20011179,collins.simiyu.625@inuka.org,+254768729917,Vocational,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1626,Jane Omondi,20011451,jane.omondi.626@inuka.org,+254784619498,Plus,North Eastern,Consented,SMS OTP,2026-08-20 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1627,Julius Barasa,20010807,julius.barasa.627@inuka.org,+254740565662,Plus,Nyanza,Consented,Digital Signature,2026-07-14 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1628,Joyce Kimani,20011412,joyce.kimani.628@inuka.org,+254750135328,Scholarship,Central,Consented,Physical Form,2026-05-24 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1629,Zainab Odhiambo,20011168,zainab.odhiambo.629@inuka.org,+254767311704,Vocational,Coastal,Consented,Physical Form,2026-06-20 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1630,Joseph Sang,20011346,joseph.sang.630@inuka.org,+254722755996,Scholarship,Coastal,Consented,Digital Signature,2026-06-10 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1631,Kevin Hassan,20011718,kevin.hassan.631@inuka.org,+254772420172,Vocational,North Eastern,Consented,Digital Signature,2026-05-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1632,Julius Otieno,20010988,julius.otieno.632@inuka.org,+254723601914,Tech,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1633,Charles Otieno,20011704,charles.otieno.633@inuka.org,+254725174603,Tech,Rift Valley,Consented,Physical Form,2026-02-06 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1634,Eunice Nekesa,20010973,eunice.nekesa.634@inuka.org,+254743562522,Plus,Central,Consented,Digital Signature,2026-05-17 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1635,Geoffrey Otieno,20011658,geoffrey.otieno.635@inuka.org,+254750123201,Scholarship,Nyanza,Consented,Physical Form,2026-07-02 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1636,Geoffrey Kipruto,20011655,geoffrey.kipruto.636@inuka.org,+254775955293,Plus,Rift Valley,Consented,Physical Form,2026-06-10 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1637,Joyce Ekiru,20011688,joyce.ekiru.637@inuka.org,+254725236690,Tech,North Eastern,Withdrawn,SMS OTP,2026-08-10 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1638,Eunice Jebet,20011312,eunice.jebet.638@inuka.org,+254770631478,Scholarship,Nairobi,Consented,SMS OTP,2026-07-01 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1639,James Chelimo,20011858,james.chelimo.639@inuka.org,+254752127409,Vocational,Rift Valley,Consented,Physical Form,2026-06-29 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1640,Mercy Sang,20011468,mercy.sang.640@inuka.org,+254730920197,Scholarship,Central,Consented,Digital Signature,2026-05-26 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1641,Asha Mwangi,20011763,asha.mwangi.641@inuka.org,+254737401136,Tech,Central,Consented,SMS OTP,2026-02-27 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1642,Philip Juma,20011180,philip.juma.642@inuka.org,+254751229653,Vocational,Eastern,Withdrawn,Physical Form,2026-08-04 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1643,Joseph Mutua,20011298,joseph.mutua.643@inuka.org,+254755228172,Plus,Nyanza,Consented,Physical Form,2026-06-08 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1644,Florence Mwangi,20011196,florence.mwangi.644@inuka.org,+254729767718,Vocational,Western,Consented,SMS OTP,2026-03-13 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1645,Zainab Mutua,20011072,zainab.mutua.645@inuka.org,+254757397110,Scholarship,Nairobi,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1646,Mary Simiyu,20011892,mary.simiyu.646@inuka.org,+254718222461,Plus,North Eastern,Withdrawn,SMS OTP,2026-07-21 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1647,Andrew Wambui,20011244,andrew.wambui.647@inuka.org,+254725864996,Tech,Nyanza,Consented,Physical Form,2026-05-19 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1648,Jane Sang,20011622,jane.sang.648@inuka.org,+254748446701,Scholarship,Central,Consented,SMS OTP,2026-04-22 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1649,Stephen Koech,20011715,stephen.koech.649@inuka.org,+254747581361,Vocational,Rift Valley,Consented,Digital Signature,2026-08-03 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1650,Andrew Karanja,20011764,andrew.karanja.650@inuka.org,+254774505840,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1651,Asha Ombati,20011445,asha.ombati.651@inuka.org,+254741345942,Plus,Coastal,Consented,SMS OTP,2026-05-21 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1652,Paul Odhiambo,20011188,paul.odhiambo.652@inuka.org,+254711500932,Vocational,North Eastern,Consented,SMS OTP,2026-05-26 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1653,Kevin Hassan,20011571,kevin.hassan.653@inuka.org,+254758763282,Plus,Eastern,Consented,SMS OTP,2026-06-16 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1654,Moses Mutua,20011390,moses.mutua.654@inuka.org,+254784922674,Scholarship,Western,Consented,SMS OTP,2026-05-31 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1655,Halima Mwangi,20011306,halima.mwangi.655@inuka.org,+254720445581,Plus,Rift Valley,Consented,Digital Signature,2026-07-12 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1656,Francis Kamau,20011694,francis.kamau.656@inuka.org,+254797443875,Plus,Coastal,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1657,Catherine Omondi,20011713,catherine.omondi.657@inuka.org,+254754496101,Tech,Coastal,Consented,Physical Form,2026-07-02 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1658,Grace Muthoni,20011937,grace.muthoni.658@inuka.org,+254791273765,Scholarship,Rift Valley,Consented,Digital Signature,2026-02-02 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1659,Jane Kipruto,20011853,jane.kipruto.659@inuka.org,+254725732449,Plus,Coastal,Consented,SMS OTP,2026-02-02 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1660,Emmanuel Maina,20011859,emmanuel.maina.660@inuka.org,+254793356338,Vocational,Western,Withdrawn,SMS OTP,2026-08-05 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1661,Mercy Odhiambo,20011513,mercy.odhiambo.661@inuka.org,+254737552184,Vocational,Coastal,Consented,Physical Form,2026-05-15 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1662,Grace Odhiambo,20011536,grace.odhiambo.662@inuka.org,+254777243377,Scholarship,Central,Consented,SMS OTP,2026-06-14 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1663,Grace Otieno,20011612,grace.otieno.663@inuka.org,+254723271777,Tech,North Eastern,Consented,Physical Form,2026-06-27 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1664,Zainab Mwangi,20012077,zainab.mwangi.664@inuka.org,+254755246767,Plus,Eastern,Consented,Digital Signature,2026-03-09 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1665,Geoffrey Nyambura,20011409,geoffrey.nyambura.665@inuka.org,+254737982338,Plus,Coastal,Consented,Physical Form,2026-06-11 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1666,Sarah Wekesa,20012058,sarah.wekesa.666@inuka.org,+254750860367,Scholarship,Nyanza,Consented,Physical Form,2026-07-06 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1667,Stephen Omondi,20011999,stephen.omondi.667@inuka.org,+254745325679,Tech,Central,Consented,Digital Signature,2026-03-13 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1668,Joyce Ombati,20011649,joyce.ombati.668@inuka.org,+254752240856,Tech,Eastern,Consented,SMS OTP,2026-07-03 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1669,Joseph Wambui,20011682,joseph.wambui.669@inuka.org,+254716726247,Tech,Nyanza,Consented,Digital Signature,2026-07-22 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1670,Agnes Mwangi,20012125,agnes.mwangi.670@inuka.org,+254770167537,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1671,Emmanuel Nyambura,20012249,emmanuel.nyambura.671@inuka.org,+254767852929,Tech,Rift Valley,Consented,Physical Form,2026-05-30 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1672,Peter Kipkorir,20011731,peter.kipkorir.672@inuka.org,+254726543768,Scholarship,Nyanza,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1673,Rose Kiarie,20012271,rose.kiarie.673@inuka.org,+254790170433,Plus,North Eastern,Consented,Physical Form,2026-07-13 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1674,Asha Chelimo,20012366,asha.chelimo.674@inuka.org,+254780450592,Scholarship,Western,Consented,Digital Signature,2026-03-15 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1675,Mercy Juma,20012460,mercy.juma.675@inuka.org,+254722672205,Vocational,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1676,Beatrice Nyambura,20012475,beatrice.nyambura.676@inuka.org,+254755806432,Tech,Eastern,Consented,SMS OTP,2026-07-04 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1677,Julius Kariuki,20012346,julius.kariuki.677@inuka.org,+254738685307,Plus,Coastal,Consented,Physical Form,2026-04-17 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1678,Fatuma Njoroge,20012445,fatuma.njoroge.678@inuka.org,+254757350351,Scholarship,Eastern,Consented,Digital Signature,2026-05-16 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1679,Robert Odhiambo,20011950,robert.odhiambo.679@inuka.org,+254750981843,Vocational,North Eastern,Consented,Digital Signature,2026-05-28 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1680,Paul Odhiambo,20012508,paul.odhiambo.680@inuka.org,+254747575714,Plus,Nairobi,Consented,Digital Signature,2026-02-22 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1681,Lydia Kariuki,20012425,lydia.kariuki.681@inuka.org,+254791144654,Tech,Nairobi,Consented,Physical Form,2026-02-02 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1682,Anita Mwangi,20011831,anita.mwangi.682@inuka.org,+254758698792,Vocational,Coastal,Consented,SMS OTP,2026-04-07 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1683,Catherine Muthoni,20011951,catherine.muthoni.683@inuka.org,+254744611478,Scholarship,Coastal,Consented,SMS OTP,2026-03-14 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1684,Sarah Lagat,20011729,sarah.lagat.684@inuka.org,+254754690465,Scholarship,Western,Consented,SMS OTP,2026-05-11 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1685,Eunice Jebet,20012418,eunice.jebet.685@inuka.org,+254728263199,Tech,Coastal,Consented,Digital Signature,2026-03-03 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1686,Mary Mwangi,20012629,mary.mwangi.686@inuka.org,+254786615677,Scholarship,Coastal,Withdrawn,Physical Form,2026-07-05 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1687,Halima Karanja,20012585,halima.karanja.687@inuka.org,+254763434198,Tech,Central,Consented,SMS OTP,2026-03-23 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1688,Daniel Nduku,20011850,daniel.nduku.688@inuka.org,+254739421730,Vocational,Western,Consented,SMS OTP,2026-03-17 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1689,Francis Wekesa,20012148,francis.wekesa.689@inuka.org,+254722468924,Vocational,North Eastern,Consented,Physical Form,2026-04-09 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1690,Rachael Nyambura,20012483,rachael.nyambura.690@inuka.org,+254775235761,Plus,Western,Consented,SMS OTP,2026-04-22 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1691,Joseph Ombati,20012150,joseph.ombati.691@inuka.org,+254782517520,Vocational,Eastern,Consented,Physical Form,2026-04-23 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1692,Andrew Sang,20012352,andrew.sang.692@inuka.org,+254777402388,Plus,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1693,Anita Barasa,20012624,anita.barasa.693@inuka.org,+254769377752,Scholarship,North Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1694,Patrick Otieno,20012511,patrick.otieno.694@inuka.org,+254730746191,Vocational,Rift Valley,Consented,Digital Signature,2026-06-16 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1695,Asha Jebet,20012759,asha.jebet.695@inuka.org,+254786508205,Tech,Rift Valley,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1696,Agnes Kipruto,20012613,agnes.kipruto.696@inuka.org,+254727324721,Tech,Rift Valley,Consented,SMS OTP,2026-03-01 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1697,Moses Juma,20012487,moses.juma.697@inuka.org,+254749287953,Tech,Coastal,Consented,Physical Form,2026-07-11 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1698,Rachael Nekesa,20012290,rachael.nekesa.698@inuka.org,+254742510628,Vocational,Nairobi,Consented,Physical Form,2026-07-28 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1699,Moses Simiyu,20012845,moses.simiyu.699@inuka.org,+254791494245,Plus,Nairobi,Consented,SMS OTP,2026-07-24 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1700,Simon Wamalwa,20012812,simon.wamalwa.700@inuka.org,+254762955815,Scholarship,North Eastern,Consented,Digital Signature,2026-02-22 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1701,Paul Mohamed,20012563,paul.mohamed.701@inuka.org,+254737470384,Plus,Eastern,Consented,Physical Form,2026-08-12 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1702,Lydia Otieno,20012828,lydia.otieno.702@inuka.org,+254770656113,Tech,Nairobi,Consented,Digital Signature,2026-05-14 11:41:01,Active,Enrolled,1,0,0,1
INK-2026-1703,Ruth Kimani,20012742,ruth.kimani.703@inuka.org,+254769995705,Scholarship,Coastal,Withdrawn,SMS OTP,2026-07-18 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1704,Evans Ochieng,20012341,evans.ochieng.704@inuka.org,+254725399692,Vocational,Eastern,Consented,SMS OTP,2026-05-27 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1705,Anita Kipkorir,20012639,anita.kipkorir.705@inuka.org,+254713828841,Tech,Nairobi,Consented,Physical Form,2026-03-24 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1706,James Wekesa,20012874,james.wekesa.706@inuka.org,+254791980680,Tech,Eastern,Consented,Digital Signature,2026-06-08 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1707,Asha Wamalwa,20012159,asha.wamalwa.707@inuka.org,+254797371485,Scholarship,Rift Valley,Consented,SMS OTP,2026-05-14 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1708,Evans Omondi,20012922,evans.omondi.708@inuka.org,+254723178493,Scholarship,Nairobi,Consented,SMS OTP,2026-06-30 11:41:01,Active,Enrolled,1,0,0,0
INK-2026-1709,Mary Mutua,20012394,mary.mutua.709@inuka.org,+254787595423,Tech,Nyanza,Consented,Physical Form,2026-05-28 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1710,Evans Kipruto,20012337,evans.kipruto.710@inuka.org,+254763634398,Vocational,Eastern,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1711,Michael Chelimo,20012885,michael.chelimo.711@inuka.org,+254786310241,Plus,Central,Consented,Digital Signature,2026-04-20 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1712,Michael Nyambura,20012749,michael.nyambura.712@inuka.org,+254716123806,Scholarship,Rift Valley,Consented,Digital Signature,2026-03-04 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1713,Collins Rotich,20013028,collins.rotich.713@inuka.org,+254753132944,Vocational,North Eastern,Withdrawn,Physical Form,2026-08-11 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1714,Brian Kimani,20013109,brian.kimani.714@inuka.org,+254719308434,Scholarship,North Eastern,Consented,Physical Form,2026-07-14 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1715,Florence Wanyama,20012987,florence.wanyama.715@inuka.org,+254754572896,Tech,Nairobi,Consented,Physical Form,2026-06-16 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1716,Wycliffe Njoroge,20012618,wycliffe.njoroge.716@inuka.org,+254722348576,Plus,Western,Consented,SMS OTP,2026-04-09 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1717,Michael Mutua,20012549,michael.mutua.717@inuka.org,+254767603848,Scholarship,Rift Valley,Consented,Physical Form,2026-02-14 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1718,Catherine Kiprop,20012482,catherine.kiprop.718@inuka.org,+254744873176,Vocational,Rift Valley,Consented,Digital Signature,2026-02-25 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1719,Halima Omondi,20012536,halima.omondi.719@inuka.org,+254734536403,Vocational,Coastal,Withdrawn,SMS OTP,2026-08-09 11:41:01,Active,On Hold,0,0,0,0
INK-2026-1720,Sarah Mohamed,20012816,sarah.mohamed.720@inuka.org,+254735214758,Scholarship,North Eastern,Consented,Physical Form,2026-02-03 11:41:01,Active,Enrolled,1,1,0,0
INK-2026-1721,Ruth Otieno,20013180,ruth.otieno.721@inuka.org,+254796276899,Vocational,Coastal,Consented,SMS OTP,2026-06-01 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1722,Lydia Ibrahim,20012894,lydia.ibrahim.722@inuka.org,+254720310687,Tech,Nairobi,Consented,Digital Signature,2026-04-18 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1723,Moses Wambui,20012811,moses.wambui.723@inuka.org,+254722724572,Scholarship,Central,Consented,Physical Form,2026-02-11 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1724,Emmanuel Kipkorir,20013036,emmanuel.kipkorir.724@inuka.org,+254728242893,Tech,Western,Pending,nan,nan,Active,Pending Review,0,0,0,0
INK-2026-1725,Patrick Wekesa,20013002,patrick.wekesa.725@inuka.org,+254721763903,Vocational,Coastal,Consented,Digital Signature,2026-06-29 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1726,Esther Juma,20012551,esther.juma.726@inuka.org,+254716173462,Vocational,Rift Valley,Consented,SMS OTP,2026-04-03 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1727,Patrick Mutua,20013050,patrick.mutua.727@inuka.org,+254726741694,Scholarship,Eastern,Consented,SMS OTP,2026-04-30 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1728,Fatuma Chepkemoi,20013284,fatuma.chepkemoi.728@inuka.org,+254716903628,Plus,Central,Consented,Physical Form,2026-06-05 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1729,Robert Omondi,20012602,robert.omondi.729@inuka.org,+254761301262,Scholarship,North Eastern,Consented,Physical Form,2026-02-05 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1730,Daniel Wanyama,20013033,daniel.wanyama.730@inuka.org,+254797662962,Plus,Nyanza,Consented,SMS OTP,2026-02-10 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1731,Robert Wambui,20013076,robert.wambui.731@inuka.org,+254727595415,Plus,Coastal,Consented,Digital Signature,2026-03-24 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1732,Geoffrey Ali,20012665,geoffrey.ali.732@inuka.org,+254736729621,Plus,Eastern,Consented,Digital Signature,2026-02-04 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1733,Zainab Ali,20012990,zainab.ali.733@inuka.org,+254777390674,Tech,Eastern,Consented,Physical Form,2026-07-22 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1734,Mercy Lagat,20013419,mercy.lagat.734@inuka.org,+254783608888,Scholarship,Coastal,Consented,SMS OTP,2026-07-04 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1735,Geoffrey Cherono,20012956,geoffrey.cherono.735@inuka.org,+254713160627,Scholarship,North Eastern,Consented,SMS OTP,2026-05-29 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1736,Charles Mwangi,20013325,charles.mwangi.736@inuka.org,+254786395473,Tech,Western,Consented,Digital Signature,2026-02-12 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1737,Wycliffe Sang,20013219,wycliffe.sang.737@inuka.org,+254763820651,Vocational,Coastal,Consented,SMS OTP,2026-04-11 11:41:01,Active,Enrolled,1,1,0,1
INK-2026-1738,Halima Njoroge,20013083,halima.njoroge.738@inuka.org,+254795788246,Tech,Western,Consented,Digital Signature,2026-02-09 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1739,Grace Kiprop,20013516,grace.kiprop.739@inuka.org,+254784991658,Plus,Western,Consented,SMS OTP,2026-06-10 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1740,Wycliffe Jebet,20013192,wycliffe.jebet.740@inuka.org,+254722971540,Plus,Central,Consented,SMS OTP,2026-06-24 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1741,Zainab Kimani,20013337,zainab.kimani.741@inuka.org,+254749121616,Plus,Rift Valley,Consented,SMS OTP,2026-05-01 11:41:01,Active,Enrolled,1,0,1,1
INK-2026-1742,Patrick Juma,20013553,patrick.juma.742@inuka.org,+254741688425,Tech,Nyanza,Consented,Digital Signature,2026-08-08 11:41:01,Active,Enrolled,1,1,1,0
INK-2026-1743,Fatuma Wekesa,20013323,fatuma.wekesa.743@inuka.org,+254717488616,Scholarship,Eastern,Consented,SMS OTP,2026-02-15 11:41:01,Active,Enrolled,1,0,1,0
INK-2026-1744,Charles Maina,20012949,charles.maina.744@inuka.org,+254742759376,Plus,Central,Consented,Physical Form,2026-07-08 11:41:01,Active,Enrolled,1,1,1,1
INK-2026-1745,Mercy Omondi,20012946,mercy.omondi.745@inuka.org,+254766410883,Plus,Nairobi,Consented,SMS OTP,2026-05-27 11:41:01,Active,Enrolled,1,1,1,1
